arquivo,n_vertices,n_arestas,tempo_bellman,tempo_dijkstra,razao_bf_sobre_dj,tempo_bmssp,razao_bf_sobre_bmssp,razao_bmssp_sobre_dj
chain_n10.csv,10,9,0.000013,0.000021,0.62,0.000080,0.16,3.81
chain_n100.csv,100,99,0.000028,0.000094,0.30,0.000302,0.09,3.21
chain_n50.csv,50,49,0.000021,0.000028,0.75,0.000146,0.14,5.21
dense_n20_m200.csv,20,200,0.000058,0.000072,0.81,0.000125,0.46,1.74
dense_n40_m600.csv,40,600,0.000301,0.001554,0.19,0.000222,1.36,0.14
dense_n60_m1200.csv,60,1200,0.000379,0.000342,1.11,0.000418,0.91,1.22
grid_10x10.csv,100,360,0.000121,0.000121,1.00,0.000246,0.49,2.03
grid_400x400.csv,160000,319200,0.081683,0.273459,0.30,0.550016,0.15,2.01
grid_5x5.csv,25,80,0.003957,0.004335,0.91,0.010268,0.39,2.37
grid_8x8.csv,64,224,0.000080,0.000070,1.14,0.000155,0.52,2.21
medium_n100_m400.csv,100,400,0.000179,0.000133,1.35,0.000241,0.74,1.81
medium_n30_m120.csv,30,120,0.000052,0.000046,1.13,0.000112,0.46,2.43
medium_n60_m240.csv,60,240,0.000091,0.000084,1.08,0.000191,0.48,2.27
sparse_n30_m60.csv,30,60,0.000027,0.000034,0.79,0.000133,0.20,3.91
sparse_n50_m100.csv,50,100,0.000051,0.000052,0.98,0.000124,0.41,2.38
sparse_n80_m160.csv,80,160,0.000107,0.000070,1.53,0.000926,0.12,13.23
